LA_code,one_bedroom,two_bedrooms,three_bedrooms,four_plus_bedrooms
E06000001,76,2738,11175,6133
E06000002,134,4045,21005,8783
E06000003,104,3216,16726,7662
E06000004,172,3907,23344,16451
E06000005,96,3831,11683,6969
E06000047,321,14973,56682,28449
E06000057,126,8234,30219,20563
E08000021,363,10258,31680,16289
E08000022,164,6621,22464,13404
E08000023,111,5351,18664,6033
E08000024,192,9230,30885,14680
E08000037,114,7585,20629,10700
E06000006,97,3791,16308,7797
E06000007,318,6015,21834,15896
E06000008,195,7445,20706,12304
E06000009,190,4087,16474,7241
E06000049,212,10021,33495,35893
E06000050,197,8375,35946,26224
E06000063,121,6098,28019,17285
E06000064,139,5641,19818,13321
E07000117,45,5236,11597,5149
E07000118,64,2897,11290,10022
E07000119,51,1523,6123,6281
E07000120,47,4792,9319,4843
E07000121,124,3627,13402,8944
E07000122,110,4924,11922,6487
E07000123,251,5093,17991,9678
E07000124,28,1215,4634,5607
E07000125,35,2806,7050,5573
E07000126,74,2314,11403,8543
E07000127,57,1941,11381,8746
E07000128,53,1925,10714,7447
E08000001,480,16328,36487,19476
E08000002,262,8079,21770,14510
E08000003,2129,29274,72938,25010
E08000004,726,16231,29072,17141
E08000005,500,12318,29021,13916
E08000006,753,13002,29377,16145
E08000007,429,10410,30303,22397
E08000008,391,12694,27580,11416
E08000009,313,6832,27050,21947
E08000010,256,10751,39294,18824
E08000011,116,4195,21843,8152
E08000012,860,15134,56328,22109
E08000013,109,5487,23401,8279
E08000014,277,5459,30409,17760
E08000015,227,6377,36582,23837
E06000010,438,12580,34637,12083
E06000011,165,7069,28759,26303
E06000012,129,2936,21801,8638
E06000013,137,3194,21015,10147
E06000014,246,6037,15082,13765
E06000065,410,13630,51155,47855
E08000016,171,6989,30174,13337
E08000017,279,7695,40362,16262
E08000018,281,7049,33993,15880
E08000019,1147,21235,61679,30521
E08000032,1139,20297,66329,55738
E08000033,286,8336,21294,15901
E08000034,882,18798,46173,34203
E08000035,1875,35087,77603,58680
E08000036,340,11517,41153,21566
E06000015,551,10906,31600,16204
E06000016,2866,21151,46557,18573
E06000017,12,714,2941,3478
E06000018,1067,13879,39714,12115
E06000061,489,11329,39972,27721
E06000062,1156,15700,41149,35312
E07000032,70,3486,12357,8105
E07000033,36,2110,9578,4068
E07000034,145,3703,10743,5362
E07000035,29,1340,5766,5079
E07000036,81,3362,12341,6216
E07000037,51,2691,8505,6295
E07000038,61,2386,10090,6476
E07000039,56,2709,10151,9781
E07000129,72,2211,10732,8929
E07000130,169,4464,17040,13524
E07000131,32,1926,7164,10883
E07000132,91,2834,10788,8777
E07000133,17,1156,4942,3956
E07000134,77,2186,10035,8915
E07000135,61,1641,6105,4332
E07000136,150,2894,8116,3609
E07000137,115,3955,11903,8006
E07000138,137,4550,9815,4371
E07000139,25,2148,10620,10332
E07000140,110,2786,9420,5936
E07000141,87,3424,13571,11950
E07000142,40,1938,8460,7959
E07000170,86,3586,15802,7011
E07000171,104,2322,12469,8275
E07000172,83,2940,10556,7201
E07000173,106,3030,12545,8058
E07000174,142,3270,13384,6048
E07000175,89,2361,12771,8742
E07000176,34,1788,8750,14070
E06000019,259,5090,16681,12277
E06000020,159,4959,22385,14307
E06000021,284,15119,33598,10147
E06000051,160,6785,28177,23519
E07000192,114,3182,11235,5842
E07000193,132,4053,12785,9870
E07000194,48,2524,9430,8615
E07000195,64,4061,12423,6569
E07000196,39,2529,9059,8015
E07000197,99,3231,12441,10731
E07000198,47,2155,9043,6081
E07000199,88,2553,9469,4841
E07000218,50,1806,6751,4094
E07000219,152,4672,16142,8075
E07000220,136,3771,11163,9835
E07000221,75,3198,9734,12457
E07000222,104,4493,11894,12340
E07000234,84,2006,8690,9831
E07000235,40,1988,6049,5873
E07000236,258,2992,10123,5663
E07000237,183,3514,10865,6234
E07000238,155,3810,10651,10497
E07000239,133,2833,10632,5737
E08000025,5449,56704,159496,72541
E08000026,856,15791,43939,17415
E08000027,552,10716,41656,16745
E08000028,1061,15080,53741,17171
E08000029,285,6100,22233,19421
E08000030,488,12452,41560,15239
E08000031,869,11773,37361,12979
E06000031,899,10071,26632,16699
E06000032,1910,13812,30688,14012
E06000033,904,8759,17266,11932
E06000034,946,9898,23845,10121
E06000055,606,6981,19751,14876
E06000056,355,9988,29843,24780
E07000008,230,5344,9887,7985
E07000009,78,2631,7456,8339
E07000010,173,3693,10094,5972
E07000011,196,4975,15505,16340
E07000012,128,4706,13065,18415
E07000066,1067,8091,20859,13827
E07000067,225,5655,14962,11935
E07000068,269,2808,5590,7607
E07000069,227,2348,7806,7077
E07000070,384,6008,15757,16418
E07000071,325,7869,18489,14593
E07000072,627,4706,11551,11739
E07000073,905,7280,10285,4201
E07000074,57,1784,4900,5733
E07000075,132,2158,7326,7628
E07000076,294,4926,12627,8871
E07000077,100,2311,7223,10708
E07000095,602,5532,9955,6307
E07000096,436,6518,15498,12870
E07000098,541,5277,10042,9148
E07000099,258,4280,13526,10870
E07000102,313,3477,9037,8852
E07000103,923,7033,9777,6615
E07000143,151,3944,13221,9478
E07000144,74,2878,10904,10679
E07000145,235,4216,10054,5111
E07000146,145,4430,14705,9538
E07000147,105,2852,7869,4909
E07000148,275,6380,14273,5032
E07000149,76,3449,11605,12656
E07000200,56,2448,7780,6831
E07000202,421,6445,18239,6438
E07000203,46,2375,8227,8256
E07000240,407,5306,12091,19046
E07000241,360,4247,12553,8218
E07000242,330,5530,12500,14325
E07000243,524,3897,11651,4527
E07000244,274,5880,22450,16556
E07000245,216,6027,16767,12847
E09000001,66,299,214,67
E09000002,2999,22691,29567,9901
E09000003,3278,24960,27460,36183
E09000004,1183,12682,26663,17365
E09000005,4855,25170,23877,21610
E09000006,1633,15646,28093,28876
E09000007,3144,12810,12373,9349
E09000008,4784,27952,36798,22693
E09000009,4447,25334,29970,23404
E09000010,4161,24481,34204,21682
E09000011,3058,21679,28381,14112
E09000012,3751,20044,18767,14477
E09000013,2248,10347,8965,11155
E09000014,4527,18766,16434,16303
E09000015,2448,14155,23263,19596
E09000016,1375,11888,29557,17000
E09000017,3091,20794,30704,18427
E09000018,3965,23878,24141,16032
E09000019,2822,14772,11688,8215
E09000020,1102,7098,7596,7909
E09000021,897,8893,13531,14129
E09000022,4187,19819,17329,14834
E09000023,3843,23986,24120,14370
E09000024,2343,11584,18159,16279
E09000025,6286,27676,34172,18168
E09000026,4060,18636,27961,28373
E09000027,837,9401,13572,21287
E09000028,5348,23297,18282,12061
E09000029,1755,14702,19684,14195
E09000030,5017,29526,21072,9716
E09000031,4268,19324,23366,17392
E09000032,2909,18024,16202,23531
E09000033,2495,12187,10475,6186
E06000035,892,12433,34913,16497
E06000036,361,4824,12019,10141
E06000037,300,5136,13996,14607
E06000038,856,9774,16644,9455
E06000039,2435,12003,20001,10478
E06000040,388,5093,12224,15244
E06000041,173,4904,14935,21736
E06000042,1264,13700,30647,25271
E06000043,1426,12485,17503,16480
E06000044,542,10036,22414,8969
E06000045,1351,14288,25048,9326
E06000046,190,5111,12069,6682
E06000060,1039,19517,49729,54776
E07000061,485,4569,9685,4753
E07000062,281,4421,8813,5058
E07000063,186,3502,8656,6939
E07000064,130,3036,6672,5711
E07000065,123,4643,12100,13559
E07000084,258,6026,18058,15415
E07000085,173,3475,9817,11833
E07000086,105,4777,13574,11167
E07000087,63,2516,10087,8969
E07000088,177,3213,9157,4183
E07000089,79,2389,7952,11416
E07000090,172,4452,12576,7125
E07000091,190,4504,14743,11527
E07000092,289,4808,11009,5228
E07000093,121,3498,12126,11057
E07000094,111,3354,9442,12532
E07000105,260,5216,13415,10694
E07000106,319,5136,12397,10125
E07000107,635,7285,13275,8034
E07000108,220,4535,11602,6355
E07000109,571,5031,13017,6706
E07000110,357,7363,16766,13641
E07000111,224,3787,10701,12405
E07000112,219,4380,9029,7158
E07000113,298,5609,17926,9673
E07000114,327,7197,12527,8399
E07000115,160,4623,13079,12406
E07000116,312,4796,9387,11324
E07000177,240,5149,15939,12787
E07000178,372,5852,12718,9245
E07000179,133,4347,12644,14238
E07000180,118,4032,11764,13387
E07000181,100,3301,10152,9554
E07000207,336,4936,10005,18807
E07000208,242,3343,6693,8287
E07000209,402,4661,10574,12308
E07000210,209,2713,5974,8538
E07000211,655,6556,13116,14206
E07000212,267,3598,6858,6653
E07000213,566,5061,10425,6208
E07000214,175,2613,7072,9358
E07000215,195,3505,6883,8422
E07000216,197,3548,9697,13945
E07000217,358,4207,9378,9939
E07000223,138,2430,6592,3848
E07000224,504,5649,14061,8865
E07000225,108,4196,9443,8173
E07000226,634,6377,15293,5950
E07000227,150,4631,11838,12606
E07000228,230,5053,12778,15022
E07000229,421,4583,10271,6480
E06000022,231,5414,15511,14781
E06000023,1643,20622,46256,24590
E06000024,323,6048,18041,19272
E06000025,381,8540,27822,23320
E06000026,415,10515,27622,13586
E06000027,210,4639,12558,8332
E06000030,666,10409,24391,16944
E06000052,598,18773,52149,34800
E06000053,4,72,149,109
E06000054,401,15113,45579,41873
E06000058,1188,18101,31434,23214
E06000059,323,11035,30608,23347
E07000040,104,3944,12189,10630
E07000041,211,4088,10580,7032
E07000042,83,2422,7418,6771
E07000043,53,2698,8802,7184
E07000044,38,2174,6932,6693
E07000045,127,3766,10869,9757
E07000046,52,1716,5620,4583
E07000047,41,1380,4336,4209
E07000078,149,3803,9669,8746
E07000079,93,2189,6752,7597
E07000080,56,2376,7616,5939
E07000081,276,5515,14062,8962
E07000082,78,3253,9847,10722
E07000083,78,2667,8855,8251
E06000066,608,17427,52185,38747
